player_id,player_name,player_url,player_category,award
addeaa10,Paolo Chacón,https://fbref.com/en/players/addeaa10/Paolo-Chacon,CH,2024 Venezuelan Primera División Champion
0f3e2072,Yerson Chacón,https://fbref.com/en/players/0f3e2072/Yerson-Chacon,CH,2x Venezuelan Primera División Champion
2180c761,El Chadaille Bitshiabu,https://fbref.com/en/players/2180c761/El-Chadaille-Bitshiabu,CH,2022-23 Ligue 1 Champion
9c35f696,Luke Chadwick,https://fbref.com/en/players/9c35f696/Luke-Chadwick,CH,2000-01 Premier League Champion
17734ea0,Kayky Chagas,https://fbref.com/en/players/17734ea0/Kayky-Chagas,CH,2021-22 Premier League 2 — Division 1 Champion
bf28f02e,Marinho Chagas,https://fbref.com/en/players/bf28f02e/Marinho-Chagas,CH,1974 FIFA World Cup All-Star Team
a87adb6f,Mathias Chago,https://fbref.com/en/players/a87adb6f/Mathias-Chago,CH,3x 1. HNL Champion
69adc6bf,Therdsak Chaiman,https://fbref.com/en/players/69adc6bf/Therdsak-Chaiman,CH,2002 Singapore Player of the Year
ff9e56c6,Miguel Chaiwa,https://fbref.com/en/players/ff9e56c6/Miguel-Chaiwa,CH,2022-23 Swiss Super League Champion
37f04799,Sofian Chakla,https://fbref.com/en/players/37f04799/Sofian-Chakla,CH,2014-15 NB I Champion
76864df8,Giorgi Chakvetadze,https://fbref.com/en/players/76864df8/Giorgi-Chakvetadze,CH,2018 Georgian Footballer of the Year
84c0768a,Aníbal Chalá,https://fbref.com/en/players/84c0768a/Anibal-Chala,CH,2018 Ecuadorian Serie A Champion
44c8a9a2,Walter Chalá,https://fbref.com/en/players/44c8a9a2/Walter-Chala,CH,2023 Ecuadorian Serie A Champion
8c36086c,Kostas Chalkias,https://fbref.com/en/players/8c36086c/Kostas-Chalkias,CH,2003-04 Alpha Ethniki Champion
d6b7a972,Matthieu Chalmé,https://fbref.com/en/players/d6b7a972/Matthieu-Chalme,CH,2008-09 Ligue 1 Champion
422862ea,Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,CH,2016-17 Premier League Champion
ded82b9a,Štěpán Chaloupek,https://fbref.com/en/players/ded82b9a/Stepan-Chaloupek,CH,2024-25 Czech First League Champion
c7541aff,Lori Chalupny,https://fbref.com/en/players/c7541aff/Lori-Chalupny,CH,2015 Women's World Cup Champion
790ca5f3,Marouane Chamakh,https://fbref.com/en/players/790ca5f3/Marouane-Chamakh,CH,2008-09 Ligue 1 Champion
6cfa0ec2,Cho Chan-ho,https://fbref.com/en/players/6cfa0ec2/Cho-Chan-ho,CH,2016 K League Classic Champion
24a9f321,Rohit Chand,https://fbref.com/en/players/24a9f321/Rohit-Chand,CH,2018 Indonesia Liga 1 Best Player
bf93ebf6,Chanan Chanda,https://fbref.com/en/players/bf93ebf6/Chanan-Chanda,CH,2024 Canadian Premier League Champion
70610acf,Jean-Marc Chanelet,https://fbref.com/en/players/70610acf/Jean-Marc-Chanelet,CH,2x Ligue 1 Champion
7961f7aa,Kwon Chang-hoon,https://fbref.com/en/players/7961f7aa/Kwon-Chang-hoon,CH,2025 K League 1 Champion
69498a97,Yoo Chang-hyun,https://fbref.com/en/players/69498a97/Yoo-Chang-hyun,CH,2015 K League Classic Champion
ccacb95a,Park Chang-sun,https://fbref.com/en/players/ccacb95a/Park-Chang-sun,CH,1984 South Korean K League 1 MVP
b284e21a,Louay Chanko,https://fbref.com/en/players/b284e21a/Louay-Chanko,CH,2x Allsvenskan Champion
ca366055,Maxime Chanot,https://fbref.com/en/players/ca366055/Maxime-Chanot,CH,2021 Major League Soccer Champion
f1df248c,Clément Chantôme,https://fbref.com/en/players/f1df248c/Clement-Chantome,CH,2x Ligue 1 Champion
7d13ecab,Gu Chao,https://fbref.com/en/players/7d13ecab/Gu-Chao,CH,2020 Chinese Super League Champion
b4984e44,He Chao,https://fbref.com/en/players/b4984e44/He-Chao,CH,2x Chinese Super League Champion
6dabcffd,Candace Chapman,https://fbref.com/en/players/6dabcffd/Candace-Chapman,CH,2x Women's Professional Soccer Champion
3bb4d381,Jay Chapman,https://fbref.com/en/players/3bb4d381/Jay-Chapman,CH,2017 Major League Soccer Champion
b0489440,Katie Chapman,https://fbref.com/en/players/b0489440/Katie-Chapman,CH,2x Women's Super League 1 Champion
18cf92e1,Stéphane Chapuisat,https://fbref.com/en/players/18cf92e1/Stephane-Chapuisat,CH,2x Bundesliga Champion
18cf92e1,Stéphane Chapuisat,https://fbref.com/en/players/18cf92e1/Stephane-Chapuisat,CH,1996-97 Champions League Champion
6260cc9d,Diego Chará,https://fbref.com/en/players/6260cc9d/Diego-Chara,CH,2015 Major League Soccer Champion
380e01e4,Fuzet Charani,https://fbref.com/en/players/380e01e4/Fuzet-Charani,CH,2018 Venezuelan Primera División Champion
269bc1f7,Lionel Charbonnier,https://fbref.com/en/players/269bc1f7/Lionel-Charbonnier,CH,1995-96 Division 1 Champion
269bc1f7,Lionel Charbonnier,https://fbref.com/en/players/269bc1f7/Lionel-Charbonnier,CH,1998 World Cup Champion
745f30d6,Jairón Charcopa,https://fbref.com/en/players/745f30d6/Jairon-Charcopa,CH,2024 Ecuadorian Serie A Champion
71e39e37,Javier Charcopa,https://fbref.com/en/players/71e39e37/Javier-Charcopa,CH,2x Ecuadorian Serie A Champion
676f422b,Angelos Charisteas,https://fbref.com/en/players/676f422b/Angelos-Charisteas,CH,2003-04 Bundesliga Champion
cf19f181,Niamh Charles,https://fbref.com/en/players/cf19f181/Niamh-Charles,CH,5x Women's Super League Champion
1553a7c4,Uba Charles Nwokoma,https://fbref.com/en/players/1553a7c4/Uba-Charles-Nwokoma,CH,2025 Allsvenskan Champion
5cc3ce65,Shea Charles,https://fbref.com/en/players/5cc3ce65/Shea-Charles,CH,2x Premier League 2 — Division 1 Champion
4daa1a46,Bobby Charlton,https://fbref.com/en/players/4daa1a46/Bobby-Charlton,CH,1966 Ballon d'Or
4daa1a46,Bobby Charlton,https://fbref.com/en/players/4daa1a46/Bobby-Charlton,CH,1966 World Cup Champion
4daa1a46,Bobby Charlton,https://fbref.com/en/players/4daa1a46/Bobby-Charlton,CH,2x FIFA World Cup All-Star Team
4daa1a46,Bobby Charlton,https://fbref.com/en/players/4daa1a46/Bobby-Charlton,CH,1965-66 FWA Footballer of the Year
4daa1a46,Bobby Charlton,https://fbref.com/en/players/4daa1a46/Bobby-Charlton,CH,1966 FIFA World Cup Golden Ball
487d29b3,Jack Charlton,https://fbref.com/en/players/487d29b3/Jack-Charlton,CH,1966 World Cup Champion
487d29b3,Jack Charlton,https://fbref.com/en/players/487d29b3/Jack-Charlton,CH,1966-67 FWA Footballer of the Year
b20eece9,Harry Charsley,https://fbref.com/en/players/b20eece9/Harry-Charsley,CH,2x Premier League 2 — Division 1 Champion
a6c7702d,Brandi Chastain,https://fbref.com/en/players/a6c7702d/Brandi-Chastain,CH,2001 Women's United Soccer Association Champion
a6c7702d,Brandi Chastain,https://fbref.com/en/players/a6c7702d/Brandi-Chastain,CH,2x Women's World Cup Champion
a6c7702d,Brandi Chastain,https://fbref.com/en/players/a6c7702d/Brandi-Chastain,CH,1999 FIFA Women's World Cup All-Star Team
b1722587,Thomas Chatelle,https://fbref.com/en/players/b1722587/Thomas-Chatelle,CH,2009-10 Belgian Pro League Champion
0c8807ad,Dominic Chatto,https://fbref.com/en/players/0c8807ad/Dominic-Chatto,CH,2008 Veikkausliiga Champion
fa35b6d8,Margaux Chauvet,https://fbref.com/en/players/fa35b6d8/Margaux-Chauvet,CH,2023-24 A-League Women Champion
d38e02cf,Eder Chaux,https://fbref.com/en/players/d38e02cf/Eder-Chaux,CH,2020 Primera A Champion
c37ce1ca,Gabriel Chaves,https://fbref.com/en/players/c37ce1ca/Gabriel-Chaves,CH,2024 Major League Soccer Champion
3e3ee8f7,Andrés Chávez,https://fbref.com/en/players/3e3ee8f7/Andres-Chavez,CH,2015 Primera División Argentina Champion
44b0fa54,Edinson Chávez,https://fbref.com/en/players/44b0fa54/Edinson-Chavez,CH,2x Torneo Descentralizado Champion
0556d895,Gianfranco Chávez,https://fbref.com/en/players/0556d895/Gianfranco-Chavez,CH,2020 Liga 1 Champion
649b57e9,Jhoanner Chávez,https://fbref.com/en/players/649b57e9/Jhoanner-Chavez,CH,2021 Ecuadorian Serie A Champion
e50949ea,Luis Chávez,https://fbref.com/en/players/e50949ea/Luis-Chavez,CH,2016-17 Liga MX Champion
3d9aac3d,Osman Chávez,https://fbref.com/en/players/3d9aac3d/Osman-Chavez,CH,2010-11 Ekstraklasa Champion
e25aaab9,Rogelio Chávez,https://fbref.com/en/players/e25aaab9/Rogelio-Chavez,CH,3x Liga MX Champion
d703ce72,Tabitha Chawinga,https://fbref.com/en/players/d703ce72/Tabitha-Chawinga,CH,2023-24 Ligue 1 Female Player of the Year
d703ce72,Tabitha Chawinga,https://fbref.com/en/players/d703ce72/Tabitha-Chawinga,CH,2024-25 Première Ligue Champion
